Shazam Library
Index,TagTime,Title,Artist,URL,TrackKey
1,2024-09-18,"Tenerife (Arcalis Remix)","Gitano",https://www.shazam.com/track/61326443/tenerife-arcalis-remix,61326443
2,2024-09-18,"Don't Go","Saikik",https://www.shazam.com/track/517791769/dont-go,517791769
3,2024-09-18,"Mystery (Adrian Alexander Extended Dub Mix)","Aressa & Amanda Darling",https://www.shazam.com/track/536731706/mystery-adrian-alexander-extended-dub-mix,536731706
4,2024-09-18,"No Sleep","4LX",https://www.shazam.com/track/437606562/no-sleep,437606562
5,2024-09-18,"Владивосток 2000 (Phonk Remix By BRUSH1K & MXRGX)","Мумий Тролль",https://www.shazam.com/track/541215821/-,541215821
6,2024-09-13,"Therefore I Am (UNDREAM Remix)","Billie Eilish",https://www.shazam.com/track/552006701/therefore-i-am-undream-remix,552006701
7,2024-08-06,"Sangat","Beatriz Pérez",https://www.shazam.com/track/599408454/sangat,599408454
8,2024-08-05,"Bimma","Rampa",https://www.shazam.com/track/355321651/bimma,355321651
9,2024-07-31,"Sad (Imanbek Remix)","Rasster",https://www.shazam.com/track/518365954/sad-imanbek-xxx-remix,518365954
10,2024-05-31,"fukumean","Gunna",https://www.shazam.com/track/669519704/fukumean,669519704
11,2024-05-31,"The Tribal Code","Teklix",https://www.shazam.com/track/561564448/the-tribal-code,561564448
12,2024-05-30,"Dana Dana (ft. Rima)","AVÖ, guapo & Cheb Rayan",https://www.shazam.com/track/693497110/dana-dana-ft-rima,693497110
13,2024-03-28,"UP!","Forrest Frank & Connor Price",https://www.shazam.com/track/692867727/up,692867727
14,2024-02-23,"Guess Who?","Quadeca",https://www.shazam.com/track/683387939/guess-who,683387939
15,2024-02-12,"Fame","David Bowie",https://www.shazam.com/track/229497/fame,229497
16,2024-02-05,"MONTAGEM CORAL (feat. Mc Cyclope)","DJ Holanda, Mc Gw & MC TH",https://www.shazam.com/track/675387106/montagem-coral-feat-mc-cyclope,675387106
17,2024-01-06,"Multimillonario Monaco","Modo Bachata",https://www.shazam.com/track/684478279/multimillonario-monaco,684478279
18,2023-12-14,"Chop Suey (Bourne Again X Hugh Graham Remix)","System Of A Down",https://www.shazam.com/track/436591678/chop-suey-bourne-again-x-hugh-graham-remix,436591678
19,2023-12-03,"Teşkilat Türküsü (Remix)","Mevlüt Can Kaplan",https://www.shazam.com/track/543821198/tes-kilat-tu-rku-su-remix,543821198
20,2023-12-01,"Sleepy Time Dollar Signs (feat. Lakey Inspired)","The CreatoR 300",https://www.shazam.com/track/381475774/sleepy-time-dollar-signs-feat-lakey-inspired,381475774
21,2023-11-06,"Breathing (Shiva In Exile)","DJ Cary",https://www.shazam.com/track/59148696/breathing-shiva-in-exile,59148696
22,2023-11-01,"Nasty Girl (feat. Diddy, Nelly, Jagged Edge and Avery Storm)","The Notorious B.I.G.",https://www.shazam.com/track/42401062/nasty-girl-feat-diddy-nelly-jagged-edge-and-avery-storm,42401062
23,2023-10-16,"Flip It (feat. Dem Jointz) [VIP]","Levity",https://www.shazam.com/track/679126345/flip-it-feat-dem-jointz-vip,679126345
24,2023-10-11,"Hurricane","Marina Maximilian",https://www.shazam.com/track/314491967/hurricane,314491967
25,2023-10-04,"WHOLE LOTTA MONEY","BIA",https://www.shazam.com/track/546919515/whole-lotta-money,546919515
26,2023-10-04,"Whole Lotta Money","XCO Splash",https://www.shazam.com/track/576966824/whole-lotta-money,576966824
27,2023-09-26,"Slow Hours","weird inside",https://www.shazam.com/track/295858361/slow-hours,295858361
28,2023-09-19,"Ur Final Message (Radio Edit)","SLICK KILLA",https://www.shazam.com/track/543848653/ur-final-message-radio-edit,543848653
29,2023-07-14,"Para Bailar Juntos F","German Giacometti",https://www.shazam.com/track/599256918/para-bailar-juntos-f,599256918
30,2023-07-12,"Body (feat. Capo Plaza & Rondodasosa) [Remix]","Tion Wayne & Russ Millions",https://www.shazam.com/track/568321679/body-feat-capo-plaza-rondodasosa-remix,568321679
31,2023-06-30,"Why You Wanna (Radio Version)","T.I.",https://www.shazam.com/track/44158393/why-you-wanna-radio-version,44158393
32,2023-06-30,"Why You Wanna","T.I.",https://www.shazam.com/track/45647616/why-you-wanna,45647616
33,2023-06-30,"Lay Low (feat. Master P, Nate Dogg, Butch Cassidy and Tha Eastsidaz)","Snoop Dogg, Nate Dogg, Master P, Tha Eastsidaz & Butch Cassidy",https://www.shazam.com/track/5165675/lay-low-feat-master-p-nate-dogg-butch-cassidy-and-tha,5165675
34,2023-06-30,"Sittin' On Top Of The World","Burna Boy",https://www.shazam.com/track/667677119/sittin-on-top-of-the-world,667677119
35,2023-05-27,"Queen of Kings","Alessandra",https://www.shazam.com/track/647046873/queen-of-kings,647046873
36,2023-05-20,"Verbatim (Slowed Down)","Mother Mother",https://www.shazam.com/track/663936220/verbatim-slowed-down,663936220
37,2023-05-17,"Miss You","Oliver Tree & Robin Schulz",https://www.shazam.com/track/626708777/miss-you,626708777
38,2023-05-17,"הפינאלי (feat. אלונה טל)","Subliminal & The Shadow",https://www.shazam.com/track/54562021/%D7%94%D7%A4%D7%99%D7%A0%D7%90%D7%9C%D7%99-feat-%D7%90%D7%9C%D7%95%D7%A0%D7%94-%D7%98%D7%9C,54562021
39,2023-05-06,"L'enfer Me Ment","Indika & Ozua",https://www.shazam.com/track/291821413/lenfer-me-ment,291821413
40,2023-05-06,"One","5udo",https://www.shazam.com/track/315766122/one,315766122
41,2023-05-06,"L'elisir D'amore","Frank Sonic",https://www.shazam.com/track/368220343/lelisir-damore,368220343
42,2023-05-06,"Valley Drive","Adrien Kepler",https://www.shazam.com/track/400662871/valley-drive,400662871
43,2023-05-06,"All I Have","Deadmau5",https://www.shazam.com/track/94122630/all-i-have,94122630
44,2023-05-04,"L'elisir D'amore","Frank Sonic",https://www.shazam.com/track/368220343/lelisir-damore,368220343
45,2023-05-04,"Roadtrip","Ann Clue & Boris Brejcha",https://www.shazam.com/track/319012961/roadtrip,319012961
46,2023-05-04,"I Need U Now (Eight-seven mix)","Giangi Cappai",https://www.shazam.com/track/45965061/i-need-u-now-eight-seven-mix,45965061
47,2023-05-03,"Space Song","Beach House",https://www.shazam.com/track/266491095/space-song,266491095
48,2023-05-01,"Navajo","Masego",https://www.shazam.com/track/358456126/navajo,358456126
